MTU (CET/CEST),Price,Currency
20.03.2024 23:00 - 21.03.2024 00:00,79.98,EUR
21.03.2024 00:00 - 21.03.2024 01:00,76.18,EUR
21.03.2024 01:00 - 21.03.2024 02:00,73.37,EUR
21.03.2024 02:00 - 21.03.2024 03:00,71.55,EUR
21.03.2024 03:00 - 21.03.2024 04:00,69.82,EUR
21.03.2024 04:00 - 21.03.2024 05:00,69.3,EUR
21.03.2024 05:00 - 21.03.2024 06:00,71.74,EUR
21.03.2024 06:00 - 21.03.2024 07:00,81,EUR
21.03.2024 07:00 - 21.03.2024 08:00,98.21,EUR
21.03.2024 08:00 - 21.03.2024 09:00,102.29,EUR
21.03.2024 09:00 - 21.03.2024 10:00,80,EUR
21.03.2024 10:00 - 21.03.2024 11:00,72.41,EUR
21.03.2024 11:00 - 21.03.2024 12:00,68.03,EUR
21.03.2024 12:00 - 21.03.2024 13:00,64.64,EUR
21.03.2024 13:00 - 21.03.2024 14:00,59.96,EUR
21.03.2024 14:00 - 21.03.2024 15:00,65.24,EUR
21.03.2024 15:00 - 21.03.2024 16:00,64.69,EUR
21.03.2024 16:00 - 21.03.2024 17:00,75.27,EUR
21.03.2024 17:00 - 21.03.2024 18:00,100.9,EUR
21.03.2024 18:00 - 21.03.2024 19:00,127.13,EUR
21.03.2024 19:00 - 21.03.2024 20:00,120.69,EUR
21.03.2024 20:00 - 21.03.2024 21:00,93.08,EUR
21.03.2024 21:00 - 21.03.2024 22:00,76.27,EUR
21.03.2024 22:00 - 21.03.2024 23:00,67.3,EUR
21.03.2024 23:00 - 22.03.2024 00:00,56.92,EUR
22.03.2024 00:00 - 22.03.2024 01:00,19.92,EUR
22.03.2024 01:00 - 22.03.2024 02:00,34.26,EUR
22.03.2024 02:00 - 22.03.2024 03:00,32.24,EUR
22.03.2024 03:00 - 22.03.2024 04:00,28.92,EUR
22.03.2024 04:00 - 22.03.2024 05:00,31.92,EUR
22.03.2024 05:00 - 22.03.2024 06:00,39.55,EUR
22.03.2024 06:00 - 22.03.2024 07:00,42.38,EUR
22.03.2024 07:00 - 22.03.2024 08:00,64.02,EUR
22.03.2024 08:00 - 22.03.2024 09:00,64.57,EUR
22.03.2024 09:00 - 22.03.2024 10:00,56.32,EUR
22.03.2024 10:00 - 22.03.2024 11:00,51.81,EUR
22.03.2024 11:00 - 22.03.2024 12:00,49.85,EUR
22.03.2024 12:00 - 22.03.2024 13:00,49.76,EUR
22.03.2024 13:00 - 22.03.2024 14:00,50.26,EUR
22.03.2024 14:00 - 22.03.2024 15:00,48.75,EUR
22.03.2024 15:00 - 22.03.2024 16:00,49.81,EUR
22.03.2024 16:00 - 22.03.2024 17:00,53.42,EUR
22.03.2024 17:00 - 22.03.2024 18:00,63.94,EUR
22.03.2024 18:00 - 22.03.2024 19:00,60.63,EUR
22.03.2024 19:00 - 22.03.2024 20:00,62.17,EUR
22.03.2024 20:00 - 22.03.2024 21:00,61.09,EUR
22.03.2024 21:00 - 22.03.2024 22:00,60.5,EUR
22.03.2024 22:00 - 22.03.2024 23:00,60.12,EUR
22.03.2024 23:00 - 23.03.2024 00:00,54.51,EUR
23.03.2024 00:00 - 23.03.2024 01:00,36.79,EUR
23.03.2024 01:00 - 23.03.2024 02:00,49.68,EUR
23.03.2024 02:00 - 23.03.2024 03:00,51.01,EUR
23.03.2024 03:00 - 23.03.2024 04:00,49.99,EUR
23.03.2024 04:00 - 23.03.2024 05:00,50.44,EUR
23.03.2024 05:00 - 23.03.2024 06:00,48.82,EUR
23.03.2024 06:00 - 23.03.2024 07:00,47.87,EUR
23.03.2024 07:00 - 23.03.2024 08:00,43.48,EUR
23.03.2024 08:00 - 23.03.2024 09:00,37.72,EUR
23.03.2024 09:00 - 23.03.2024 10:00,13.2,EUR
23.03.2024 10:00 - 23.03.2024 11:00,0.02,EUR
23.03.2024 11:00 - 23.03.2024 12:00,-0.05,EUR
23.03.2024 12:00 - 23.03.2024 13:00,-1.94,EUR
23.03.2024 13:00 - 23.03.2024 14:00,-2.74,EUR
23.03.2024 14:00 - 23.03.2024 15:00,-2.71,EUR
23.03.2024 15:00 - 23.03.2024 16:00,-1.46,EUR
23.03.2024 16:00 - 23.03.2024 17:00,0.07,EUR
23.03.2024 17:00 - 23.03.2024 18:00,47.8,EUR
23.03.2024 18:00 - 23.03.2024 19:00,55.37,EUR
23.03.2024 19:00 - 23.03.2024 20:00,58.64,EUR
23.03.2024 20:00 - 23.03.2024 21:00,52.94,EUR
23.03.2024 21:00 - 23.03.2024 22:00,45.84,EUR
23.03.2024 22:00 - 23.03.2024 23:00,40.28,EUR
23.03.2024 23:00 - 24.03.2024 00:00,28.39,EUR
24.03.2024 00:00 - 24.03.2024 01:00,32.1,EUR
24.03.2024 01:00 - 24.03.2024 02:00,13.28,EUR
24.03.2024 02:00 - 24.03.2024 03:00,10.13,EUR
24.03.2024 03:00 - 24.03.2024 04:00,17,EUR
24.03.2024 04:00 - 24.03.2024 05:00,19.92,EUR
24.03.2024 05:00 - 24.03.2024 06:00,26.82,EUR
24.03.2024 06:00 - 24.03.2024 07:00,24.9,EUR
24.03.2024 07:00 - 24.03.2024 08:00,36.15,EUR
24.03.2024 08:00 - 24.03.2024 09:00,40.71,EUR
24.03.2024 09:00 - 24.03.2024 10:00,43.78,EUR
24.03.2024 10:00 - 24.03.2024 11:00,42.07,EUR
24.03.2024 11:00 - 24.03.2024 12:00,48.23,EUR
24.03.2024 12:00 - 24.03.2024 13:00,49.63,EUR
24.03.2024 13:00 - 24.03.2024 14:00,48.31,EUR
24.03.2024 14:00 - 24.03.2024 15:00,49.04,EUR
24.03.2024 15:00 - 24.03.2024 16:00,51.23,EUR
24.03.2024 16:00 - 24.03.2024 17:00,52.72,EUR
24.03.2024 17:00 - 24.03.2024 18:00,59.4,EUR
24.03.2024 18:00 - 24.03.2024 19:00,75,EUR
24.03.2024 19:00 - 24.03.2024 20:00,74.9,EUR
24.03.2024 20:00 - 24.03.2024 21:00,66.9,EUR
24.03.2024 21:00 - 24.03.2024 22:00,64.77,EUR
24.03.2024 22:00 - 24.03.2024 23:00,64.27,EUR
24.03.2024 23:00 - 25.03.2024 00:00,62.97,EUR
25.03.2024 00:00 - 25.03.2024 01:00,62.51,EUR
25.03.2024 01:00 - 25.03.2024 02:00,62.29,EUR
25.03.2024 02:00 - 25.03.2024 03:00,62.48,EUR
25.03.2024 03:00 - 25.03.2024 04:00,64.51,EUR
25.03.2024 04:00 - 25.03.2024 05:00,66.96,EUR
25.03.2024 05:00 - 25.03.2024 06:00,77.14,EUR
25.03.2024 06:00 - 25.03.2024 07:00,88.43,EUR
25.03.2024 07:00 - 25.03.2024 08:00,113.87,EUR
25.03.2024 08:00 - 25.03.2024 09:00,99.68,EUR
25.03.2024 09:00 - 25.03.2024 10:00,77.43,EUR
25.03.2024 10:00 - 25.03.2024 11:00,70.05,EUR
25.03.2024 11:00 - 25.03.2024 12:00,63.66,EUR
25.03.2024 12:00 - 25.03.2024 13:00,61.85,EUR
25.03.2024 13:00 - 25.03.2024 14:00,63.22,EUR
25.03.2024 14:00 - 25.03.2024 15:00,64.52,EUR
25.03.2024 15:00 - 25.03.2024 16:00,73.97,EUR
25.03.2024 16:00 - 25.03.2024 17:00,81.05,EUR
25.03.2024 17:00 - 25.03.2024 18:00,111.88,EUR
25.03.2024 18:00 - 25.03.2024 19:00,174.7,EUR
25.03.2024 19:00 - 25.03.2024 20:00,149.75,EUR
25.03.2024 20:00 - 25.03.2024 21:00,102.73,EUR
25.03.2024 21:00 - 25.03.2024 22:00,82.39,EUR
25.03.2024 22:00 - 25.03.2024 23:00,79.56,EUR
25.03.2024 23:00 - 26.03.2024 00:00,74.74,EUR
26.03.2024 00:00 - 26.03.2024 01:00,79.9,EUR
26.03.2024 01:00 - 26.03.2024 02:00,73.3,EUR
26.03.2024 02:00 - 26.03.2024 03:00,68.91,EUR
26.03.2024 03:00 - 26.03.2024 04:00,67.98,EUR
26.03.2024 04:00 - 26.03.2024 05:00,70.07,EUR
26.03.2024 05:00 - 26.03.2024 06:00,72.28,EUR
26.03.2024 06:00 - 26.03.2024 07:00,80.38,EUR
26.03.2024 07:00 - 26.03.2024 08:00,79.2,EUR
26.03.2024 08:00 - 26.03.2024 09:00,72.1,EUR
26.03.2024 09:00 - 26.03.2024 10:00,62,EUR
26.03.2024 10:00 - 26.03.2024 11:00,49.5,EUR
26.03.2024 11:00 - 26.03.2024 12:00,49.35,EUR
26.03.2024 12:00 - 26.03.2024 13:00,48.47,EUR
26.03.2024 13:00 - 26.03.2024 14:00,45.94,EUR
26.03.2024 14:00 - 26.03.2024 15:00,37.1,EUR
26.03.2024 15:00 - 26.03.2024 16:00,51.93,EUR
26.03.2024 16:00 - 26.03.2024 17:00,66.9,EUR
26.03.2024 17:00 - 26.03.2024 18:00,66.59,EUR
26.03.2024 18:00 - 26.03.2024 19:00,63.43,EUR
26.03.2024 19:00 - 26.03.2024 20:00,61.64,EUR
26.03.2024 20:00 - 26.03.2024 21:00,58.36,EUR
26.03.2024 21:00 - 26.03.2024 22:00,58.01,EUR
26.03.2024 22:00 - 26.03.2024 23:00,56.65,EUR
26.03.2024 23:00 - 27.03.2024 00:00,55.17,EUR
27.03.2024 00:00 - 27.03.2024 01:00,56.09,EUR
27.03.2024 01:00 - 27.03.2024 02:00,56.91,EUR
27.03.2024 02:00 - 27.03.2024 03:00,57.1,EUR
27.03.2024 03:00 - 27.03.2024 04:00,53.86,EUR
27.03.2024 04:00 - 27.03.2024 05:00,52.95,EUR
27.03.2024 05:00 - 27.03.2024 06:00,54.14,EUR
27.03.2024 06:00 - 27.03.2024 07:00,56.89,EUR
27.03.2024 07:00 - 27.03.2024 08:00,62.37,EUR
27.03.2024 08:00 - 27.03.2024 09:00,61.5,EUR
27.03.2024 09:00 - 27.03.2024 10:00,61.26,EUR
27.03.2024 10:00 - 27.03.2024 11:00,62.86,EUR
27.03.2024 11:00 - 27.03.2024 12:00,57.13,EUR
27.03.2024 12:00 - 27.03.2024 13:00,57.66,EUR
27.03.2024 13:00 - 27.03.2024 14:00,59.54,EUR
27.03.2024 14:00 - 27.03.2024 15:00,61.45,EUR
27.03.2024 15:00 - 27.03.2024 16:00,62.2,EUR
27.03.2024 16:00 - 27.03.2024 17:00,76,EUR
27.03.2024 17:00 - 27.03.2024 18:00,94.44,EUR
27.03.2024 18:00 - 27.03.2024 19:00,120.42,EUR
27.03.2024 19:00 - 27.03.2024 20:00,116.88,EUR
27.03.2024 20:00 - 27.03.2024 21:00,97.6,EUR
27.03.2024 21:00 - 27.03.2024 22:00,84.25,EUR
27.03.2024 22:00 - 27.03.2024 23:00,83.02,EUR
27.03.2024 23:00 - 28.03.2024 00:00,74.47,EUR
28.03.2024 00:00 - 28.03.2024 01:00,79.09,EUR
28.03.2024 01:00 - 28.03.2024 02:00,72.6,EUR
28.03.2024 02:00 - 28.03.2024 03:00,65.24,EUR
28.03.2024 03:00 - 28.03.2024 04:00,58.1,EUR
28.03.2024 04:00 - 28.03.2024 05:00,57.4,EUR
28.03.2024 05:00 - 28.03.2024 06:00,57.52,EUR
28.03.2024 06:00 - 28.03.2024 07:00,60.01,EUR
28.03.2024 07:00 - 28.03.2024 08:00,76.05,EUR
28.03.2024 08:00 - 28.03.2024 09:00,80.92,EUR
28.03.2024 09:00 - 28.03.2024 10:00,63.24,EUR
28.03.2024 10:00 - 28.03.2024 11:00,47.07,EUR
28.03.2024 11:00 - 28.03.2024 12:00,37.82,EUR
28.03.2024 12:00 - 28.03.2024 13:00,32.91,EUR
28.03.2024 13:00 - 28.03.2024 14:00,30.29,EUR
28.03.2024 14:00 - 28.03.2024 15:00,29.47,EUR
28.03.2024 15:00 - 28.03.2024 16:00,24.67,EUR
28.03.2024 16:00 - 28.03.2024 17:00,33.17,EUR
28.03.2024 17:00 - 28.03.2024 18:00,52.72,EUR
28.03.2024 18:00 - 28.03.2024 19:00,63.68,EUR
28.03.2024 19:00 - 28.03.2024 20:00,62.17,EUR
28.03.2024 20:00 - 28.03.2024 21:00,54.84,EUR
28.03.2024 21:00 - 28.03.2024 22:00,51.83,EUR
28.03.2024 22:00 - 28.03.2024 23:00,33.05,EUR
28.03.2024 23:00 - 29.03.2024 00:00,25,EUR
29.03.2024 00:00 - 29.03.2024 01:00,20.6,EUR
29.03.2024 01:00 - 29.03.2024 02:00,18.83,EUR
29.03.2024 02:00 - 29.03.2024 03:00,12.43,EUR
29.03.2024 03:00 - 29.03.2024 04:00,10.24,EUR
29.03.2024 04:00 - 29.03.2024 05:00,12.59,EUR
29.03.2024 05:00 - 29.03.2024 06:00,14.32,EUR
29.03.2024 06:00 - 29.03.2024 07:00,22.02,EUR
29.03.2024 07:00 - 29.03.2024 08:00,22.39,EUR
29.03.2024 08:00 - 29.03.2024 09:00,15.94,EUR
29.03.2024 09:00 - 29.03.2024 10:00,13.28,EUR
29.03.2024 10:00 - 29.03.2024 11:00,16.88,EUR
29.03.2024 11:00 - 29.03.2024 12:00,18.83,EUR
29.03.2024 12:00 - 29.03.2024 13:00,13,EUR
29.03.2024 13:00 - 29.03.2024 14:00,9.86,EUR
29.03.2024 14:00 - 29.03.2024 15:00,13.44,EUR
29.03.2024 15:00 - 29.03.2024 16:00,21.58,EUR
29.03.2024 16:00 - 29.03.2024 17:00,49.5,EUR
29.03.2024 17:00 - 29.03.2024 18:00,79.93,EUR
29.03.2024 18:00 - 29.03.2024 19:00,101.97,EUR
29.03.2024 19:00 - 29.03.2024 20:00,105.45,EUR
29.03.2024 20:00 - 29.03.2024 21:00,87.4,EUR
29.03.2024 21:00 - 29.03.2024 22:00,79.93,EUR
29.03.2024 22:00 - 29.03.2024 23:00,75.89,EUR
29.03.2024 23:00 - 30.03.2024 00:00,70,EUR
30.03.2024 00:00 - 30.03.2024 01:00,69.3,EUR
30.03.2024 01:00 - 30.03.2024 02:00,58.16,EUR
30.03.2024 02:00 - 30.03.2024 03:00,58.88,EUR
30.03.2024 03:00 - 30.03.2024 04:00,58.95,EUR
30.03.2024 04:00 - 30.03.2024 05:00,59.23,EUR
30.03.2024 05:00 - 30.03.2024 06:00,65.05,EUR
30.03.2024 06:00 - 30.03.2024 07:00,58.57,EUR
30.03.2024 07:00 - 30.03.2024 08:00,47.79,EUR
30.03.2024 08:00 - 30.03.2024 09:00,45.23,EUR
30.03.2024 09:00 - 30.03.2024 10:00,46.18,EUR
30.03.2024 10:00 - 30.03.2024 11:00,36.07,EUR
30.03.2024 11:00 - 30.03.2024 12:00,25.08,EUR
30.03.2024 12:00 - 30.03.2024 13:00,25.74,EUR
30.03.2024 13:00 - 30.03.2024 14:00,13.15,EUR
30.03.2024 14:00 - 30.03.2024 15:00,15.87,EUR
30.03.2024 15:00 - 30.03.2024 16:00,34.2,EUR
30.03.2024 16:00 - 30.03.2024 17:00,52.52,EUR
30.03.2024 17:00 - 30.03.2024 18:00,77.75,EUR
30.03.2024 18:00 - 30.03.2024 19:00,88.11,EUR
30.03.2024 19:00 - 30.03.2024 20:00,59.31,EUR
30.03.2024 20:00 - 30.03.2024 21:00,59.22,EUR
30.03.2024 21:00 - 30.03.2024 22:00,59.03,EUR
30.03.2024 22:00 - 30.03.2024 23:00,70.83,EUR
30.03.2024 23:00 - 31.03.2024 00:00,65.74,EUR
31.03.2024 00:00 - 31.03.2024 01:00,75.7,EUR
31.03.2024 01:00 - 31.03.2024 02:00,66.71,EUR
31.03.2024 02:00 - 31.03.2024 03:00,64.98,EUR
31.03.2024 03:00 - 31.03.2024 04:00,60.48,EUR
31.03.2024 04:00 - 31.03.2024 05:00,58.74,EUR
31.03.2024 05:00 - 31.03.2024 06:00,64.46,EUR
31.03.2024 06:00 - 31.03.2024 07:00,71.51,EUR
31.03.2024 07:00 - 31.03.2024 08:00,65.03,EUR
31.03.2024 08:00 - 31.03.2024 09:00,50.32,EUR
31.03.2024 09:00 - 31.03.2024 10:00,41.03,EUR
31.03.2024 10:00 - 31.03.2024 11:00,35.37,EUR
31.03.2024 11:00 - 31.03.2024 12:00,35.46,EUR
31.03.2024 12:00 - 31.03.2024 13:00,33.1,EUR
31.03.2024 13:00 - 31.03.2024 14:00,30.68,EUR
31.03.2024 14:00 - 31.03.2024 15:00,32.6,EUR
31.03.2024 15:00 - 31.03.2024 16:00,41.07,EUR
31.03.2024 16:00 - 31.03.2024 17:00,66.74,EUR
31.03.2024 17:00 - 31.03.2024 18:00,89.32,EUR
31.03.2024 18:00 - 31.03.2024 19:00,117.29,EUR
31.03.2024 19:00 - 31.03.2024 20:00,83.72,EUR
31.03.2024 20:00 - 31.03.2024 21:00,70,EUR
31.03.2024 21:00 - 31.03.2024 22:00,64.51,EUR
31.03.2024 22:00 - 31.03.2024 23:00,54.9,EUR
31.03.2024 23:00 - 01.04.2024 00:00,49.95,EUR
01.04.2024 00:00 - 01.04.2024 01:00,48.98,EUR
01.04.2024 01:00 - 01.04.2024 02:00,46.06,EUR
01.04.2024 02:00 - 01.04.2024 03:00,43.58,EUR
01.04.2024 03:00 - 01.04.2024 04:00,49.4,EUR
01.04.2024 04:00 - 01.04.2024 05:00,52.35,EUR
01.04.2024 05:00 - 01.04.2024 06:00,58.71,EUR
01.04.2024 06:00 - 01.04.2024 07:00,64.49,EUR
01.04.2024 07:00 - 01.04.2024 08:00,58.71,EUR
01.04.2024 08:00 - 01.04.2024 09:00,60.89,EUR
01.04.2024 09:00 - 01.04.2024 10:00,54.36,EUR
01.04.2024 10:00 - 01.04.2024 11:00,44.78,EUR
01.04.2024 11:00 - 01.04.2024 12:00,48.75,EUR
01.04.2024 12:00 - 01.04.2024 13:00,35.19,EUR
01.04.2024 13:00 - 01.04.2024 14:00,34.02,EUR
01.04.2024 14:00 - 01.04.2024 15:00,43.68,EUR
01.04.2024 15:00 - 01.04.2024 16:00,44.4,EUR
01.04.2024 16:00 - 01.04.2024 17:00,40.77,EUR
01.04.2024 17:00 - 01.04.2024 18:00,48.86,EUR
01.04.2024 18:00 - 01.04.2024 19:00,50.08,EUR
01.04.2024 19:00 - 01.04.2024 20:00,51.12,EUR
01.04.2024 20:00 - 01.04.2024 21:00,48.99,EUR
01.04.2024 21:00 - 01.04.2024 22:00,41,EUR
01.04.2024 22:00 - 01.04.2024 23:00,29.63,EUR
01.04.2024 23:00 - 02.04.2024 00:00,43.36,EUR
02.04.2024 00:00 - 02.04.2024 01:00,36.33,EUR
02.04.2024 01:00 - 02.04.2024 02:00,16.46,EUR
02.04.2024 02:00 - 02.04.2024 03:00,7.54,EUR
02.04.2024 03:00 - 02.04.2024 04:00,1.94,EUR
02.04.2024 04:00 - 02.04.2024 05:00,7.27,EUR
02.04.2024 05:00 - 02.04.2024 06:00,57.22,EUR
02.04.2024 06:00 - 02.04.2024 07:00,74.36,EUR
02.04.2024 07:00 - 02.04.2024 08:00,68.93,EUR
02.04.2024 08:00 - 02.04.2024 09:00,46.98,EUR
02.04.2024 09:00 - 02.04.2024 10:00,38.29,EUR
02.04.2024 10:00 - 02.04.2024 11:00,39.3,EUR
02.04.2024 11:00 - 02.04.2024 12:00,40.07,EUR
02.04.2024 12:00 - 02.04.2024 13:00,43.63,EUR
02.04.2024 13:00 - 02.04.2024 14:00,33.38,EUR
02.04.2024 14:00 - 02.04.2024 15:00,25.1,EUR
02.04.2024 15:00 - 02.04.2024 16:00,8.83,EUR
02.04.2024 16:00 - 02.04.2024 17:00,41.46,EUR
02.04.2024 17:00 - 02.04.2024 18:00,72.7,EUR
02.04.2024 18:00 - 02.04.2024 19:00,95.39,EUR
02.04.2024 19:00 - 02.04.2024 20:00,94.88,EUR
02.04.2024 20:00 - 02.04.2024 21:00,78.13,EUR
02.04.2024 21:00 - 02.04.2024 22:00,74.86,EUR
02.04.2024 22:00 - 02.04.2024 23:00,70.88,EUR
02.04.2024 23:00 - 03.04.2024 00:00,74.13,EUR
03.04.2024 00:00 - 03.04.2024 01:00,71.75,EUR
03.04.2024 01:00 - 03.04.2024 02:00,70.05,EUR
03.04.2024 02:00 - 03.04.2024 03:00,64.66,EUR
03.04.2024 03:00 - 03.04.2024 04:00,64.89,EUR
03.04.2024 04:00 - 03.04.2024 05:00,68.73,EUR
03.04.2024 05:00 - 03.04.2024 06:00,94.91,EUR
03.04.2024 06:00 - 03.04.2024 07:00,117.93,EUR
03.04.2024 07:00 - 03.04.2024 08:00,117.93,EUR
03.04.2024 08:00 - 03.04.2024 09:00,100.98,EUR
03.04.2024 09:00 - 03.04.2024 10:00,107.35,EUR
03.04.2024 10:00 - 03.04.2024 11:00,90.81,EUR
03.04.2024 11:00 - 03.04.2024 12:00,82.03,EUR
03.04.2024 12:00 - 03.04.2024 13:00,76.88,EUR
03.04.2024 13:00 - 03.04.2024 14:00,73.04,EUR
03.04.2024 14:00 - 03.04.2024 15:00,58.77,EUR
03.04.2024 15:00 - 03.04.2024 16:00,60.97,EUR
03.04.2024 16:00 - 03.04.2024 17:00,70.31,EUR
03.04.2024 17:00 - 03.04.2024 18:00,85,EUR
03.04.2024 18:00 - 03.04.2024 19:00,106.59,EUR
03.04.2024 19:00 - 03.04.2024 20:00,99.14,EUR
03.04.2024 20:00 - 03.04.2024 21:00,74.71,EUR
03.04.2024 21:00 - 03.04.2024 22:00,61.49,EUR
03.04.2024 22:00 - 03.04.2024 23:00,55.33,EUR
03.04.2024 23:00 - 04.04.2024 00:00,54.52,EUR
04.04.2024 00:00 - 04.04.2024 01:00,52.01,EUR
04.04.2024 01:00 - 04.04.2024 02:00,50.17,EUR
04.04.2024 02:00 - 04.04.2024 03:00,51.57,EUR
04.04.2024 03:00 - 04.04.2024 04:00,51.94,EUR
04.04.2024 04:00 - 04.04.2024 05:00,54.08,EUR
04.04.2024 05:00 - 04.04.2024 06:00,60.9,EUR
04.04.2024 06:00 - 04.04.2024 07:00,65.47,EUR
04.04.2024 07:00 - 04.04.2024 08:00,75.33,EUR
04.04.2024 08:00 - 04.04.2024 09:00,71.79,EUR
04.04.2024 09:00 - 04.04.2024 10:00,69.17,EUR
04.04.2024 10:00 - 04.04.2024 11:00,63.06,EUR
04.04.2024 11:00 - 04.04.2024 12:00,58.08,EUR
04.04.2024 12:00 - 04.04.2024 13:00,56.22,EUR
04.04.2024 13:00 - 04.04.2024 14:00,55.49,EUR
04.04.2024 14:00 - 04.04.2024 15:00,56.17,EUR
04.04.2024 15:00 - 04.04.2024 16:00,57.08,EUR
04.04.2024 16:00 - 04.04.2024 17:00,69.08,EUR
04.04.2024 17:00 - 04.04.2024 18:00,75.36,EUR
04.04.2024 18:00 - 04.04.2024 19:00,90.48,EUR
04.04.2024 19:00 - 04.04.2024 20:00,69.8,EUR
04.04.2024 20:00 - 04.04.2024 21:00,61.73,EUR
04.04.2024 21:00 - 04.04.2024 22:00,58.92,EUR
04.04.2024 22:00 - 04.04.2024 23:00,57.67,EUR
04.04.2024 23:00 - 05.04.2024 00:00,52.85,EUR
05.04.2024 00:00 - 05.04.2024 01:00,51.2,EUR
05.04.2024 01:00 - 05.04.2024 02:00,49.95,EUR
05.04.2024 02:00 - 05.04.2024 03:00,47.91,EUR
05.04.2024 03:00 - 05.04.2024 04:00,47.37,EUR
05.04.2024 04:00 - 05.04.2024 05:00,47.29,EUR
05.04.2024 05:00 - 05.04.2024 06:00,60.16,EUR
05.04.2024 06:00 - 05.04.2024 07:00,76.79,EUR
05.04.2024 07:00 - 05.04.2024 08:00,80,EUR
05.04.2024 08:00 - 05.04.2024 09:00,67.59,EUR
05.04.2024 09:00 - 05.04.2024 10:00,50.5,EUR
05.04.2024 10:00 - 05.04.2024 11:00,45.54,EUR
05.04.2024 11:00 - 05.04.2024 12:00,44.43,EUR
05.04.2024 12:00 - 05.04.2024 13:00,40.03,EUR
05.04.2024 13:00 - 05.04.2024 14:00,37.07,EUR
05.04.2024 14:00 - 05.04.2024 15:00,23.69,EUR
05.04.2024 15:00 - 05.04.2024 16:00,8.09,EUR
05.04.2024 16:00 - 05.04.2024 17:00,37.46,EUR
05.04.2024 17:00 - 05.04.2024 18:00,49.65,EUR
05.04.2024 18:00 - 05.04.2024 19:00,53.4,EUR
05.04.2024 19:00 - 05.04.2024 20:00,53.92,EUR
05.04.2024 20:00 - 05.04.2024 21:00,53.4,EUR
05.04.2024 21:00 - 05.04.2024 22:00,52.73,EUR
05.04.2024 22:00 - 05.04.2024 23:00,49.62,EUR
05.04.2024 23:00 - 06.04.2024 00:00,42.31,EUR
06.04.2024 00:00 - 06.04.2024 01:00,43.78,EUR
06.04.2024 01:00 - 06.04.2024 02:00,44,EUR
06.04.2024 02:00 - 06.04.2024 03:00,44.87,EUR
06.04.2024 03:00 - 06.04.2024 04:00,47.51,EUR
06.04.2024 04:00 - 06.04.2024 05:00,48.25,EUR
06.04.2024 05:00 - 06.04.2024 06:00,49.94,EUR
06.04.2024 06:00 - 06.04.2024 07:00,51.26,EUR
06.04.2024 07:00 - 06.04.2024 08:00,50.23,EUR
06.04.2024 08:00 - 06.04.2024 09:00,48.25,EUR
06.04.2024 09:00 - 06.04.2024 10:00,29.42,EUR
06.04.2024 10:00 - 06.04.2024 11:00,4.6,EUR
06.04.2024 11:00 - 06.04.2024 12:00,16.5,EUR
06.04.2024 12:00 - 06.04.2024 13:00,2,EUR
06.04.2024 13:00 - 06.04.2024 14:00,0.04,EUR
06.04.2024 14:00 - 06.04.2024 15:00,0.06,EUR
06.04.2024 15:00 - 06.04.2024 16:00,0.1,EUR
06.04.2024 16:00 - 06.04.2024 17:00,15.81,EUR
06.04.2024 17:00 - 06.04.2024 18:00,52.7,EUR
06.04.2024 18:00 - 06.04.2024 19:00,50.96,EUR
06.04.2024 19:00 - 06.04.2024 20:00,46.88,EUR
06.04.2024 20:00 - 06.04.2024 21:00,43.71,EUR
06.04.2024 21:00 - 06.04.2024 22:00,39.65,EUR
06.04.2024 22:00 - 06.04.2024 23:00,25.26,EUR
06.04.2024 23:00 - 07.04.2024 00:00,10.97,EUR
07.04.2024 00:00 - 07.04.2024 01:00,0.09,EUR
07.04.2024 01:00 - 07.04.2024 02:00,0,EUR
07.04.2024 02:00 - 07.04.2024 03:00,0,EUR
07.04.2024 03:00 - 07.04.2024 04:00,0,EUR
07.04.2024 04:00 - 07.04.2024 05:00,0,EUR
07.04.2024 05:00 - 07.04.2024 06:00,0,EUR
07.04.2024 06:00 - 07.04.2024 07:00,0,EUR
07.04.2024 07:00 - 07.04.2024 08:00,0,EUR
07.04.2024 08:00 - 07.04.2024 09:00,-0.01,EUR
07.04.2024 09:00 - 07.04.2024 10:00,-0.16,EUR
07.04.2024 10:00 - 07.04.2024 11:00,-3.01,EUR
07.04.2024 11:00 - 07.04.2024 12:00,-4.1,EUR
07.04.2024 12:00 - 07.04.2024 13:00,-6.55,EUR
07.04.2024 13:00 - 07.04.2024 14:00,-10,EUR
07.04.2024 14:00 - 07.04.2024 15:00,-5.04,EUR
07.04.2024 15:00 - 07.04.2024 16:00,-0.16,EUR
07.04.2024 16:00 - 07.04.2024 17:00,4.28,EUR
07.04.2024 17:00 - 07.04.2024 18:00,38.72,EUR
07.04.2024 18:00 - 07.04.2024 19:00,46.12,EUR
07.04.2024 19:00 - 07.04.2024 20:00,47.79,EUR
07.04.2024 20:00 - 07.04.2024 21:00,48.21,EUR
07.04.2024 21:00 - 07.04.2024 22:00,45.69,EUR
07.04.2024 22:00 - 07.04.2024 23:00,42.75,EUR
07.04.2024 23:00 - 08.04.2024 00:00,41.34,EUR
08.04.2024 00:00 - 08.04.2024 01:00,39.57,EUR
08.04.2024 01:00 - 08.04.2024 02:00,39.16,EUR
08.04.2024 02:00 - 08.04.2024 03:00,41.87,EUR
08.04.2024 03:00 - 08.04.2024 04:00,44.04,EUR
